url,latin_name,common_name
https://www.gobe.si/Gobe/GiacomiaMirabilis,Giacomia mirabilis,čudovita velepodviharka
https://www.gobe.si/Gobe/GliophorusIrrigatus,Gliophorus irrigatus,orošena vlažničarka
https://www.gobe.si/Gobe/GliophorusLaetus,Gliophorus laetus,spolzka vlažničarka
https://www.gobe.si/Gobe/GliophorusPsittacinus,Gliophorus psittacinus,papagajska vlažničarka
https://www.gobe.si/Gobe/GloeophyllumAbietinum,Gloeophyllum abietinum,hojeva tramovka
https://www.gobe.si/Gobe/GloeophyllumOdoratum,Gloeophyllum odoratum,dišeča tramovka
https://www.gobe.si/Gobe/GloeophyllumSepiarium,Gloeophyllum sepiarium,sivorjava tramovka
https://www.gobe.si/Gobe/GloeophyllumTrabeum,Gloeophyllum trabeum,labirintasta tramovka
https://www.gobe.si/Gobe/GloeoporusTaxicola,Gloeoporus taxicola,obrobljena voskocevka
https://www.gobe.si/Gobe/GloioxanthomycesVitellinus,Gloioxanthomyces vitellinus,rumenjačna navlaženka
https://www.gobe.si/Gobe/GloniumLineare,Glonium lineare,ogljena razdvojenka
https://www.gobe.si/Gobe/GlutinoglossumGlutinosum,Glutinoglossum glutinosum,lepljivi jezičevec
https://www.gobe.si/Gobe/GomphidiusGlutinosus,Gomphidius glutinosus,veliki slinar
https://www.gobe.si/Gobe/GomphidiusMaculatus,Gomphidius maculatus,pegasti slinar
https://www.gobe.si/Gobe/GomphidiusRoseus,Gomphidius roseus,rožnati slinar
https://www.gobe.si/Gobe/GomphusClavatus,Gomphus clavatus,čokata žilolistka
https://www.gobe.si/Gobe/GrifolaFrondosa,Grifola frondosa,velika zraščenka
https://www.gobe.si/Gobe/GuepiniaHelvelloides,Guepinia helvelloides,uhati drhtavec
https://www.gobe.si/Gobe/GuepiniopsisBuccina,Guepiniopsis buccina,trobljasta rebríca
https://www.gobe.si/Gobe/GymnopilusJunonius,Gymnopilus junonius,Junonina plamenka
https://www.gobe.si/Gobe/GymnopilusPenetrans,Gymnopilus penetrans,predirna plamenka
https://www.gobe.si/Gobe/GymnopilusSapineus,Gymnopilus sapineus,jelkova plamenka
https://www.gobe.si/Gobe/GymnopusAlkalivirens,Gymnopus alkalivirens,črni korenovec
https://www.gobe.si/Gobe/GymnopusAndrosaceus,Gymnopus androsaceus,nitasti korenovec
https://www.gobe.si/Gobe/GymnopusAquosus,Gymnopus aquosus,žleborobi korenovec
https://www.gobe.si/Gobe/GymnopusBrassicolens,Gymnopus brassicolens,zeljarski korenovec
https://www.gobe.si/Gobe/GymnopusDryophilus,Gymnopus dryophilus,vitki korenovec
https://www.gobe.si/Gobe/GymnopusErythropus,Gymnopus erythropus,sehlični korenovec
https://www.gobe.si/Gobe/GymnopusFoetidus,Gymnopus foetidus,smrdeči korenovec
https://www.gobe.si/Gobe/GymnopusFusipes,Gymnopus fusipes,hrastov korenovec
https://www.gobe.si/Gobe/GymnopusHariolorum,Gymnopus hariolorum,smradni korenovec
https://www.gobe.si/Gobe/GymnopusHybridus,Gymnopus hybridus,hibridni korenovec
https://www.gobe.si/Gobe/GymnosporangiumClavariiforme,Gymnosporangium clavariiforme,brinov ščetinec
https://www.gobe.si/Gobe/GymnosporangiumSabinae,Gymnosporangium sabinae,hrušev ščetinec
https://www.gobe.si/Gobe/GyrodonLividus,Gyrodon lividus,navadni jelšar
https://www.gobe.si/Gobe/GyromitraEsculenta,Gyromitra esculenta,pomladanski hrček
https://www.gobe.si/Gobe/GyromitraGigas,Gyromitra gigas,orjaški hrček
https://www.gobe.si/Gobe/GyromitraInfula,Gyromitra infula,rogljati hrček
https://www.gobe.si/Gobe/GyromitraParma,Gyromitra parma,ščitasti hrček
https://www.gobe.si/Gobe/GyroporusCastaneus,Gyroporus castaneus,rjavi bledotrosnik
https://www.gobe.si/Gobe/GyroporusCyanescens,Gyroporus cyanescens,modreči bledotrosnik
https://www.gobe.si/Gobe/HapalopilusCroceus,Hapalopilus croceus,žafranasti mehkopor
https://www.gobe.si/Gobe/HapalopilusRutilans,Hapalopilus rutilans,cimetasti mehkopor
https://www.gobe.si/Gobe/HebelomaCavipes,Hebeloma cavipes,votlobetna medlenka
https://www.gobe.si/Gobe/HebelomaClavulipes,Hebeloma clavulipes,belobetna medlenka
https://www.gobe.si/Gobe/HebelomaCrustuliniforme,Hebeloma crustuliniforme,solzeča medlenka
https://www.gobe.si/Gobe/HebelomaFastibile,Hebeloma fastibile,kopučasta medlenka
https://www.gobe.si/Gobe/HebelomaHiemale,Hebeloma hiemale,zimska medlenka
https://www.gobe.si/Gobe/HebelomaLaterinum,Hebeloma laterinum,kakavna medlenka
https://www.gobe.si/Gobe/HebelomaLeucosarx,Hebeloma leucosarx,vrbina medlenka
https://www.gobe.si/Gobe/HebelomaMesophaeum,Hebeloma mesophaeum,dvobarvna medlenka
https://www.gobe.si/Gobe/HebelomaPseudofragilipes,Hebeloma pseudofragilipes,krhkobetna medlenka
https://www.gobe.si/Gobe/HebelomaPusillum,Hebeloma pusillum,pritlikava medlenka
https://www.gobe.si/Gobe/HebelomaRadicosum,Hebeloma radicosum,korenasta medlenka
https://www.gobe.si/Gobe/HebelomaSacchariolens,Hebeloma sacchariolens,sladkobna medlenka
https://www.gobe.si/Gobe/HebelomaSinapizans,Hebeloma sinapizans,redkvičasta medlenka
https://www.gobe.si/Gobe/HebelomaTheobrominum,Hebeloma theobrominum,cimetasta medlenka
https://www.gobe.si/Gobe/HebelomaVaccinum,Hebeloma vaccinum,toporoba medlenka
https://www.gobe.si/Gobe/HebelomaVersipelle,Hebeloma versipelle,luskobetna medlenka
https://www.gobe.si/Gobe/HelvellaAcetabulum,Helvella acetabulum,pomladanski loputar
https://www.gobe.si/Gobe/HelvellaAtra,Helvella atra,črni loputar
https://www.gobe.si/Gobe/HelvellaCrispa,Helvella crispa,jesenski loputar
https://www.gobe.si/Gobe/HelvellaElastica,Helvella elastica,prožni loputar
https://www.gobe.si/Gobe/HelvellaEphippium,Helvella ephippium,sedlasti loputar
https://www.gobe.si/Gobe/HelvellaLacunosa,Helvella lacunosa,jamičasti loputar
https://www.gobe.si/Gobe/HelvellaMacropus,Helvella macropus,visoki loputar
https://www.gobe.si/Gobe/HelvellaSpadicea,Helvella spadicea,meniški loputar
https://www.gobe.si/Gobe/HemileccinumDepilatum,Hemileccinum depilatum,jamičasti turkovec
https://www.gobe.si/Gobe/HemileccinumImpolitum,Hemileccinum impolitum,preprosti turkovec
https://www.gobe.si/Gobe/HemimycenaCucullata,Hemimycena cucullata,bela polčeladica
https://www.gobe.si/Gobe/HemimycenaLactea,Hemimycena lactea,smetanasta polčeladica
https://www.gobe.si/Gobe/HemimycenaPithya,Hemimycena pithya,steklasta polčeladica
https://www.gobe.si/Gobe/HemitrichiaSerpula,Hemitrichia serpula,mrežasta zlatovka
https://www.gobe.si/Gobe/HericiumCirrhatum,Hericium cirrhatum,rumeneči bradovec
https://www.gobe.si/Gobe/HericiumClathroides,Hericium clathroides,medvedji bradovec
https://www.gobe.si/Gobe/HericiumCoralloides,Hericium coralloides,koralasti bradovec
https://www.gobe.si/Gobe/HericiumErinaceus,Hericium erinaceus,resasti bradovec
https://www.gobe.si/Gobe/HericiumFlagellum,Hericium flagellum,jelkov bradovec
https://www.gobe.si/Gobe/HeterobasidionAnnosum,Heterobasidion annosum,borov trohnobnež
https://www.gobe.si/Gobe/HohenbueheliaAtrocoerulea,Hohenbuehelia atrocoerulea,modrikasti ostrigovec
https://www.gobe.si/Gobe/HohenbueheliaPetaloides,Hohenbuehelia petaloides,razprti ostrigovec
https://www.gobe.si/Gobe/HohenbueheliaTremula,Hohenbuehelia tremula,smrečji ostrigovec
https://www.gobe.si/Gobe/HolwayaMucida,Holwaya mucida,črni pecljevec
https://www.gobe.si/Gobe/HortiboletusBubalinus,Hortiboletus bubalinus,rumenorjavi vrtnikovec
https://www.gobe.si/Gobe/HortiboletusEngelii,Hortiboletus engelii,hrastov vrtnikovec
https://www.gobe.si/Gobe/HortiboletusRubellus,Hortiboletus rubellus,rdeči vrtnikovec
https://www.gobe.si/Gobe/HumariaHemisphaerica,Humaria hemisphaerica,polobla kosmatinka
https://www.gobe.si/Gobe/HydnellumAurantiacum,Hydnellum aurantiacum,oranžna ježevka
https://www.gobe.si/Gobe/HydnellumAuratile,Hydnellum auratile,zlatična ježevka
https://www.gobe.si/Gobe/HydnellumCaeruleum,Hydnellum caeruleum,višnjeva ježevka
https://www.gobe.si/Gobe/HydnellumCompactum,Hydnellum compactum,klena ježevka
https://www.gobe.si/Gobe/HydnellumConcrescens,Hydnellum concrescens,zraščena ježevka
https://www.gobe.si/Gobe/HydnellumCumulatum,Hydnellum cumulatum,kopučasta ježevka
https://www.gobe.si/Gobe/HydnellumFerrugineum,Hydnellum ferrugineum,rjasta ježevka
https://www.gobe.si/Gobe/HydnellumGlaucopus,Hydnellum glaucopus,greneča ježevka
https://www.gobe.si/Gobe/HydnellumIoeides,Hydnellum ioeides,nenavadna ježevka
https://www.gobe.si/Gobe/HydnellumPeckii,Hydnellum peckii,Peckova ježevka
https://www.gobe.si/Gobe/HydnellumScrobiculatum,Hydnellum scrobiculatum,(jamičasta ježevka)
https://www.gobe.si/Gobe/HydnellumSpongiosipes,Hydnellum spongiosipes,spužvasta ježevka
https://www.gobe.si/Gobe/HydnellumSuaveolens,Hydnellum suaveolens,vonjava ježevka
https://www.gobe.si/Gobe/HydnoporiaCorrugata,Hydnoporia corrugata,zgrbančeni usnjevec
https://www.gobe.si/Gobe/HydnotryaTulasnei,Hydnotrya tulasnei,(tulasnov gomoljkar)
https://www.gobe.si/Gobe/HydnumAlbidum,Hydnum albidum,beli ježek
https://www.gobe.si/Gobe/HydnumMelitosarx,Hydnum melitosarx,medenorumeni ježek
https://www.gobe.si/Gobe/HydnumRepandum,Hydnum repandum,rumeni ježek
https://www.gobe.si/Gobe/HydnumRufescens,Hydnum rufescens,rdečkasti ježek
https://www.gobe.si/Gobe/HydnumUmbilicatum,Hydnum umbilicatum,lijasti ježek
https://www.gobe.si/Gobe/HydropusAtramentosus,Hydropus atramentosus,črneči vlagobetnež
https://www.gobe.si/Gobe/HydropusOmphaliiformis,Hydropus omphaliiformis,lijasti vlagobetnež
https://www.gobe.si/Gobe/HydropusSubalpinus,Hydropus subalpinus,gorski vlagobetnež
https://www.gobe.si/Gobe/HygrocybeAcutoconica,Hygrocybe acutoconica,zašiljenogrba vlažnica
https://www.gobe.si/Gobe/HygrocybeAurantiosplendens,Hygrocybe aurantiosplendens,oranžnordeča vlažnica
https://www.gobe.si/Gobe/HygrocybeCantharellus,Hygrocybe cantharellus,lijakasta vlažnica
https://www.gobe.si/Gobe/HygrocybeCeracea,Hygrocybe ceracea,voskasta vlažnica
https://www.gobe.si/Gobe/HygrocybeChlorophana,Hygrocybe chlorophana,obledela vlažnica
https://www.gobe.si/Gobe/HygrocybeCitrina,Hygrocybe citrina,citronasta vlažnica
https://www.gobe.si/Gobe/HygrocybeCitrinovirens,Hygrocybe citrinovirens,zelenkasta vlažnica
https://www.gobe.si/Gobe/HygrocybeCoccinea,Hygrocybe coccinea,škrlatna vlažnica
https://www.gobe.si/Gobe/HygrocybeConica,Hygrocybe conica,koničasta vlažnica
https://www.gobe.si/Gobe/HygrocybeGlutinipes,Hygrocybe glutinipes,sluzobetna vlažnica
https://www.gobe.si/Gobe/HygrocybeHelobia,Hygrocybe helobia,močvirska vlažnica
https://www.gobe.si/Gobe/HygrocybeIngrata,Hygrocybe ingrata,zavržena vlažnica
https://www.gobe.si/Gobe/HygrocybeInsipida,Hygrocybe insipida,ognjebetna vlažnica
https://www.gobe.si/Gobe/HygrocybeIntermedia,Hygrocybe intermedia,varljiva vlažnica
https://www.gobe.si/Gobe/HygrocybeLepida,Hygrocybe lepida,lijasta vlažnica
https://www.gobe.si/Gobe/HygrocybeLeporina,Hygrocybe leporina,zajčja vlažnica
https://www.gobe.si/Gobe/HygrocybeMiniata,Hygrocybe miniata,minijasta vlažnica
https://www.gobe.si/Gobe/HygrocybeMucronella,Hygrocybe mucronella,greneča vlažnica
https://www.gobe.si/Gobe/HygrocybeNigrescens,Hygrocybe nigrescens,(črneča vlažnica)
https://www.gobe.si/Gobe/HygrocybeNitrata,Hygrocybe nitrata,klorova vlažnica
https://www.gobe.si/Gobe/HygrocybeOvina,Hygrocybe ovina,ovčja vlažnica
https://www.gobe.si/Gobe/HygrocybeParaceracea,Hygrocybe paraceracea,(polvoskasta vlažnica)
https://www.gobe.si/Gobe/HygrocybeParvula,Hygrocybe parvula,majčkena vlažnica
https://www.gobe.si/Gobe/HygrocybePunicea,Hygrocybe punicea,velika vlažnica
https://www.gobe.si/Gobe/HygrocybeQuieta,Hygrocybe quieta,zažetotrosna vlažnica
https://www.gobe.si/Gobe/HygrocybeRadiata,Hygrocybe radiata,nažlebkana vlažnica
https://www.gobe.si/Gobe/HygrocybeReidii,Hygrocybe reidii,Reidova vlažnica
https://www.gobe.si/Gobe/HygrocybeSpadicea,Hygrocybe spadicea,planinska vlažnica
https://www.gobe.si/Gobe/HygrocybeSplendidissima,Hygrocybe splendidissima,bleščeča vlažnica
https://www.gobe.si/Gobe/HygrophoropsisAurantiaca,Hygrophoropsis aurantiaca,divji lisičkovec
https://www.gobe.si/Gobe/HygrophoropsisRufa,Hygrophoropsis rufa,rdečkasti lisičkovec
https://www.gobe.si/Gobe/HygrophoropsisRufescens,Hygrophoropsis rufescens,dišeči lisičkovec
https://www.gobe.si/Gobe/HygrophorusAgathosmus,Hygrophorus agathosmus,dišeča polževka
https://www.gobe.si/Gobe/HygrophorusArbustivus,Hygrophorus arbustivus,grmovnata polževka
https://www.gobe.si/Gobe/HygrophorusAtramentosus,Hygrophorus atramentosus,palčkova polževka
https://www.gobe.si/Gobe/HygrophorusCamarophyllus,Hygrophorus camarophyllus,švedska polževka
https://www.gobe.si/Gobe/HygrophorusCapreolarius,Hygrophorus capreolarius,vinska polževka
https://www.gobe.si/Gobe/HygrophorusChrysodon,Hygrophorus chrysodon,zlatozoba polževka
https://www.gobe.si/Gobe/HygrophorusCossus,Hygrophorus cossus,prelčeva polževka
https://www.gobe.si/Gobe/HygrophorusDiscoideus,Hygrophorus discoideus,diskasta polževka
https://www.gobe.si/Gobe/HygrophorusEburneus,Hygrophorus eburneus,bela polževka
https://www.gobe.si/Gobe/HygrophorusErubescens,Hygrophorus erubescens,pordečela polževka
https://www.gobe.si/Gobe/HygrophorusHedrychii,Hygrophorus hedrychii,brezova polževka
https://www.gobe.si/Gobe/HygrophorusHypothejus,Hygrophorus hypothejus,pozna polževka
https://www.gobe.si/Gobe/HygrophorusLatitabundus,Hygrophorus latitabundus,sluzasta polževka
https://www.gobe.si/Gobe/HygrophorusLeucophaeus,Hygrophorus leucophaeus,dvobarvna polževka
https://www.gobe.si/Gobe/HygrophorusLigatus,Hygrophorus ligatus,ovratniška polževka
https://www.gobe.si/Gobe/HygrophorusLindtneri,Hygrophorus lindtneri,leskova polževka
https://www.gobe.si/Gobe/HygrophorusLucorum,Hygrophorus lucorum,macesnova polževka
https://www.gobe.si/Gobe/HygrophorusMarzuolus,Hygrophorus marzuolus,marčna polževka
https://www.gobe.si/Gobe/HygrophorusNemoreus,Hygrophorus nemoreus,gozdna polževka
https://www.gobe.si/Gobe/HygrophorusOlivaceoalbus,Hygrophorus olivaceoalbus,olivnobela polževka
https://www.gobe.si/Gobe/HygrophorusPenarius,Hygrophorus penarius,suha polževka
https://www.gobe.si/Gobe/HygrophorusPersicolor,Hygrophorus persicolor,breskvobarvna polževka
https://www.gobe.si/Gobe/HygrophorusPersoonii,Hygrophorus persoonii,hrastova polževka
https://www.gobe.si/Gobe/HygrophorusPiceae,Hygrophorus piceae,smrekova polževka
https://www.gobe.si/Gobe/HygrophorusPoetarum,Hygrophorus poetarum,pesniška polževka
https://www.gobe.si/Gobe/HygrophorusPudorinus,Hygrophorus pudorinus,hojeva polževka
https://www.gobe.si/Gobe/HygrophorusPustulatus,Hygrophorus pustulatus,pikčasta polževka
https://www.gobe.si/Gobe/HygrophorusQueletii,Hygrophorus queletii,Quéletova polževka
https://www.gobe.si/Gobe/HygrophorusRussula,Hygrophorus russula,zajetna polževka
https://www.gobe.si/Gobe/HygrophorusSpeciosus,Hygrophorus speciosus,lepa polževka
https://www.gobe.si/Gobe/HygrophorusSpodoleucus,Hygrophorus spodoleucus,pepelnata polževka
https://www.gobe.si/Gobe/HymenochaeteCruenta,Hymenochaete cruenta,rdeča usnjevka
https://www.gobe.si/Gobe/HymenochaeteRubiginosa,Hymenochaete rubiginosa,trdolesna usnjevka
https://www.gobe.si/Gobe/HymenopellisRadicata,Hymenopellis radicata,zavita širokolistarica
https://www.gobe.si/Gobe/HymenoscyphusAlbidus,Hymenoscyphus albidus,belkasta pecljevka
https://www.gobe.si/Gobe/HymenoscyphusCaliculus,Hymenoscyphus caliculus,čašasta pecljevka
https://www.gobe.si/Gobe/HymenoscyphusKathiae,Hymenoscyphus kathiae,gladka pecljevka
https://www.gobe.si/Gobe/HymenoscyphusSerotinus,Hymenoscyphus serotinus,pozna pecljevka
https://www.gobe.si/Gobe/HyphodermaCapitatum,Hyphoderma capitatum,(smrekov strgalkar)
https://www.gobe.si/Gobe/HyphodontiaQuercina,Hyphodontia quercina,hrastov zobniček
https://www.gobe.si/Gobe/HypholomaCapnoides,Hypholoma capnoides,sivolistna žveplenjača
https://www.gobe.si/Gobe/HypholomaFasciculare,Hypholoma fasciculare,navadna žveplenjača
https://www.gobe.si/Gobe/HypholomaLateritium,Hypholoma lateritium,opečna žveplenjača
https://www.gobe.si/Gobe/HypholomaMarginatum,Hypholoma marginatum,pisanobetna žveplenjača
https://www.gobe.si/Gobe/HypomycesChrysospermus,Hypomyces chrysospermus,zlatična pajčevinka
https://www.gobe.si/Gobe/HypomycesLateritius,Hypomyces lateritius,rdečkasta pajčevinka
https://www.gobe.si/Gobe/HypoxylonEurasiaticum,Hypoxylon eurasiaticum,leskin skorjeder 
https://www.gobe.si/Gobe/HypoxylonFragiforme,Hypoxylon fragiforme,jagodasti skorjeder
https://www.gobe.si/Gobe/HypoxylonFuscum,Hypoxylon fuscum,malinasti skorjeder
https://www.gobe.si/Gobe/HypoxylonHoweanum,Hypoxylon howeanum,drobnotrosni skorjeder
https://www.gobe.si/Gobe/HypoxylonPerforatum,Hypoxylon perforatum,pikasti skorjeder 
https://www.gobe.si/Gobe/HypsizygusUlmarius,Hypsizygus ulmarius,brestov mrežar
https://www.gobe.si/Gobe/ImleriaBadia,Imleria badia,kostanjasti polstenovec
https://www.gobe.si/Gobe/ImperatorLuteocupreus,Imperator luteocupreus,rumenobakrenasti velegoban
https://www.gobe.si/Gobe/ImperatorRhodopurpureus,Imperator rhodopurpureus,škrlatni velegoban
https://www.gobe.si/Gobe/ImperatorTorosus,Imperator torosus,težki velegoban
https://www.gobe.si/Gobe/InfundibulicybeGeotropa,Infundibulicybe geotropa,pozna lijevka
https://www.gobe.si/Gobe/InfundibulicybeGibba,Infundibulicybe gibba,rjavkasta lijevka
https://www.gobe.si/Gobe/InfundibulicybeTrulliformis,Infundibulicybe trulliformis,sivorjava lijevka
https://www.gobe.si/Gobe/InocybeAbjecta,Inocybe abjecta,črtasta razcepljenka
https://www.gobe.si/Gobe/InocybeAcuta,Inocybe acuta,ostrogrba razcepljenka
https://www.gobe.si/Gobe/InocybeAlbomarginata,Inocybe albomarginata,beloroba razcepljenka
https://www.gobe.si/Gobe/InocybeArenicola,Inocybe arenicola,pšenična razcepljenka
https://www.gobe.si/Gobe/InocybeAsterospora,Inocybe asterospora,zvezdastotrosna razcepljenka
https://www.gobe.si/Gobe/InocybeBrunneotomentosa,Inocybe brunneotomentosa,rjavoluska razcepljenka
https://www.gobe.si/Gobe/InocybeCaesariata,Inocybe caesariata,(knežja razcepljenka)
https://www.gobe.si/Gobe/InocybeCincinnata,Inocybe cincinnata,naluskana razcepljenka
https://www.gobe.si/Gobe/InocybeCorydalina,Inocybe corydalina,zoprna razcepljenka
https://www.gobe.si/Gobe/InocybeDulcamara,Inocybe dulcamara,klobučevinasta razcepljenka
https://www.gobe.si/Gobe/InocybeFibrosa,Inocybe fibrosa,vlaknata razcepljenka
https://www.gobe.si/Gobe/InocybeFibrosoides,Inocybe fibrosoides,sivolistna razcepljenka
https://www.gobe.si/Gobe/InocybeFlocculosa,Inocybe flocculosa,kosmičasta razcepljenka
https://www.gobe.si/Gobe/InocybeFuscidula,Inocybe fuscidula,žarkasta razcepljenka
https://www.gobe.si/Gobe/InocybeGeophylla,Inocybe geophylla,prstenolistna razcepljenka
https://www.gobe.si/Gobe/InocybeGodeyi,Inocybe godeyi,Godejeva razcepljenka
https://www.gobe.si/Gobe/InocybeGrammata,Inocybe grammata,razcepljena razcepljenka
https://www.gobe.si/Gobe/InocybeGriseolilacina,Inocybe griseolilacina,sivolilasta razcepljenka
https://www.gobe.si/Gobe/InocybeGriseovelata,Inocybe griseovelata,sivoovojna razcepljenka
https://www.gobe.si/Gobe/InocybeHirtella,Inocybe hirtella,mandljeva razcepljenka
https://www.gobe.si/Gobe/InocybeLacera,Inocybe lacera,raztrgana razcepljenka
https://www.gobe.si/Gobe/InocybeLanuginosa,Inocybe lanuginosa,puhasta razcepljenka
https://www.gobe.si/Gobe/InocybeMixtilis,Inocybe mixtilis,igličevna razcepljenka
https://www.gobe.si/Gobe/InocybeNapipes,Inocybe napipes,repasta razcepljenka
https://www.gobe.si/Gobe/InocybeNitidiuscula,Inocybe nitidiuscula,Friesova razcepljenka
https://www.gobe.si/Gobe/InocybeObscurobadia,Inocybe obscurobadia,ozkocistidna razcepljenka
https://www.gobe.si/Gobe/InocybeOvatocystis,Inocybe ovatocystis,(ovalnocistidna razcepljenka)
https://www.gobe.si/Gobe/InocybePetiginosa,Inocybe petiginosa,sivoroba razcepljenka
https://www.gobe.si/Gobe/InocybePhaeodisca,Inocybe phaeodisca,svetloroba razcepljenka
https://www.gobe.si/Gobe/InocybePhaeoleuca,Inocybe phaeoleuca,rjavobetna razcepljenka
https://www.gobe.si/Gobe/InocybePosterula,Inocybe posterula,jesenska razcepljenka
https://www.gobe.si/Gobe/InocybePyriodora,Inocybe pyriodora,dišeča razcepljenka
https://www.gobe.si/Gobe/InocybeSambucina,Inocybe sambucina,bezgova razcepljenka
https://www.gobe.si/Gobe/InocybeSindonia,Inocybe sindonia,slamnatorumena razcepljenka
https://www.gobe.si/Gobe/InocybeSplendens,Inocybe splendens,lepa razcepljenka
https://www.gobe.si/Gobe/InocybeSubcarpta,Inocybe subcarpta,temnorjava razcepljenka
https://www.gobe.si/Gobe/InocybeTenebrosa,Inocybe tenebrosa,črnobetna razcepljenka
https://www.gobe.si/Gobe/InocybeTerrigena,Inocybe terrigena,ovenčana razcepljenka
https://www.gobe.si/Gobe/InocybeTricolor,Inocybe tricolor,tribarvna razcepljenka
https://www.gobe.si/Gobe/InocybeUmbratica,Inocybe umbratica,belkasta razcepljenka
https://www.gobe.si/Gobe/InocybeWhitei,Inocybe whitei,pordečela razcepljenka
https://www.gobe.si/Gobe/InonotusHispidus,Inonotus hispidus,sršati luknjač
https://www.gobe.si/Gobe/InonotusLeporinus,Inonotus leporinus,smrekov luknjač
https://www.gobe.si/Gobe/InonotusNidus-pici,Inonotus nidus-pici,duplinski luknjač
https://www.gobe.si/Gobe/InonotusNodulosus,Inonotus nodulosus,grčavi luknjač
https://www.gobe.si/Gobe/InonotusObliquus,Inonotus obliquus,brezin luknjač
https://www.gobe.si/Gobe/InospermaAdaequatum,Inosperma adaequatum,rdečeči razcepljenec
https://www.gobe.si/Gobe/InospermaBongardii,Inosperma bongardii,Bongardov razcepljenec
https://www.gobe.si/Gobe/InospermaCalamistratum,Inosperma calamistratum,turkizni razcepljenec
https://www.gobe.si/Gobe/InospermaCookei,Inosperma cookei,medov razcepljenec
https://www.gobe.si/Gobe/InospermaErubescens,Inosperma erubescens,rdečkasti razcepljenec
https://www.gobe.si/Gobe/InospermaMaculatum,Inosperma maculatum,pegasti razcepljenec
https://www.gobe.si/Gobe/IrpexLacteus,Irpex lacteus,belkasti rašpovec
https://www.gobe.si/Gobe/IrpiciporusPachyodon,Irpiciporus pachyodon,debelozobi spužvar
https://www.gobe.si/Gobe/IschnodermaBenzoinum,Ischnoderma benzoinum,smrečja irhovka
https://www.gobe.si/Gobe/IschnodermaResinosum,Ischnoderma resinosum,bukova irhovka
https://www.gobe.si/Gobe/JackrogersellaMultiformis,Jackrogersella multiformis,krastasti bulovec
https://www.gobe.si/Gobe/KretzschmariaDeusta,Kretzschmaria deusta,črneča ožganka
https://www.gobe.si/Gobe/KuehneromycesMutabilis,Kuehneromyces mutabilis,mala štorovka
https://www.gobe.si/Gobe/LaccariaAmethystina,Laccaria amethystina,vijoličasta bledivka
https://www.gobe.si/Gobe/LaccariaBicolor,Laccaria bicolor,dvobarvna bledivka
https://www.gobe.si/Gobe/LaccariaLaccata,Laccaria laccata,rdečkasta bledivka
https://www.gobe.si/Gobe/LaccariaProxima,Laccaria proxima,mekinasta bledivka
https://www.gobe.si/Gobe/LaccariaPumila,Laccaria pumila,nabrežna bledivka
https://www.gobe.si/Gobe/LaccariaTortilis,Laccaria tortilis,sloka bledivka
https://www.gobe.si/Gobe/LachnellaAlboviolascens,Lachnella alboviolascens,kapičasti kosmičar
https://www.gobe.si/Gobe/LachnellulaResinaria,Lachnellula resinaria,smrečja kosmičevka
https://www.gobe.si/Gobe/LachnellulaSubtilissima,Lachnellula subtilissima,jelkina kosmičevka
https://www.gobe.si/Gobe/LachnellulaWillkommii,Lachnellula willkommii,macesnova kosmičevka
https://www.gobe.si/Gobe/LachnumCrystallinum,Lachnum crystallinum,čašasta kocinovka
https://www.gobe.si/Gobe/LachnumVirgineum,Lachnum virgineum,deviška kocinovka
https://www.gobe.si/Gobe/LacrymariaLacrymabunda,Lacrymaria lacrymabunda,kosmati črnivec
https://www.gobe.si/Gobe/LactariusAcerrimus,Lactarius acerrimus,kratkobetna mlečnica
https://www.gobe.si/Gobe/LactariusAcris,Lactarius acris,huda mlečnica
https://www.gobe.si/Gobe/LactariusAlbocarneus,Lactarius albocarneus,spolzka mlečnica
https://www.gobe.si/Gobe/LactariusAurantiacus,Lactarius aurantiacus,oranžna mlečnica
https://www.gobe.si/Gobe/LactariusAzonites,Lactarius azonites,brezizrazna mlečnica
https://www.gobe.si/Gobe/LactariusBadiosanguineus,Lactarius badiosanguineus,kostanjasta mlečnica
https://www.gobe.si/Gobe/LactariusBlennius,Lactarius blennius,bukova mlečnica
https://www.gobe.si/Gobe/LactariusBresadolanus,Lactarius bresadolanus,Bresadolova mlečnica
https://www.gobe.si/Gobe/LactariusCamphoratus,Lactarius camphoratus,kafrna mlečnica
https://www.gobe.si/Gobe/LactariusChrysorrheus,Lactarius chrysorrheus,zlatosočna mlečnica
https://www.gobe.si/Gobe/LactariusCircellatus,Lactarius circellatus,gabrova mlečnica
https://www.gobe.si/Gobe/LactariusControversus,Lactarius controversus,spodvita mlečnica
https://www.gobe.si/Gobe/LactariusCremor,Lactarius cremor,gostosočna mlečnica
https://www.gobe.si/Gobe/LactariusCurtus,Lactarius curtus,šekasta mlečnica
https://www.gobe.si/Gobe/LactariusDecipiens,Lactarius decipiens,varljiva mlečnica
https://www.gobe.si/Gobe/LactariusDeliciosus,Lactarius deliciosus,užitna sirovka
https://www.gobe.si/Gobe/LactariusDeterrimus,Lactarius deterrimus,smrekova sirovka
https://www.gobe.si/Gobe/LactariusEvosmus,Lactarius evosmus,vonjava mlečnica
https://www.gobe.si/Gobe/LactariusFlavidus,Lactarius flavidus,zlatična mlečnica
https://www.gobe.si/Gobe/LactariusFluens,Lactarius fluens,rjaveča mlečnica
